词条	声调	词性	读音	中文释义	备注	例句	例句翻译
蕎麦[そば]	①	名	そば	荞麦面		お昼にそばを食べた	中午吃了蕎麥麵
そば	①	名	そば	旁边，附近	側	そばにいてください	請待在我身邊
それ	⓪	代	それ	（表示离对方近的东西）那个		それどこで買ったの	那是在哪裡買的？
それから	⓪	接	それから	然后；还有		買いたいものはバッグ、靴それから化粧品です	想買的東西有書包、鞋，還有化妝品
それでは	③	接	それでは	那么，那样的话		それではこれで失礼します	那麼我就失陪了
だから	①	接	だから	因此，所以		外は雨だ。だから出かけるのはやめた	外面下雨了。所以不出門了
たくさん	⓪③	名・副	たくさん	许多，相当多	沢山	昨日はたくさん泳ぎました	昨天游了很多泳
タクシー	①	名	taxi	出租车，的士		タクシーを拾う	搭計程車
だけ		副助	だけ	只，仅		きみにだけ話す	只告訴你
ただ	①	名・副・接	ただ	免费；只；不过；普通		この温泉はただです	這個溫泉是免費的
ただ今	②④	名・副・感	ただいま	刚刚；现在；立刻；（ただいま）我回来了	只今	ただ今家に着いた	剛剛到家
タバコ	⓪	名	(ポ) tabaco	烟草，香烟	煙草・たばこ	タバコ1箱	一包香菸
たぶん	①	副	たぶん	大概，大约	多分	彼女は多分家で寝ています	她大概在家裡睡覺
ダンス	①	名	dance	（西洋风格的）舞蹈		ダンスパーティー	舞會
だんだん	⓪	副	だんだん	渐渐地，慢慢地		だんだん仕事が楽しくなってきました	工作越來越有趣了
チーズ	①	名	cheese	奶酪，芝士		チーズケーキ	起司蛋糕
チケット	②①	名	ticket	票		チケットを予約する	預訂票
ちょうど	⓪	副	ちょうど	正好，恰好	丁度	値段はちょうど3万円です	價格剛好是三萬日圓
チョコレート	③	名	chocolate	巧克力		ミルクチョコレート	牛奶巧克力
ちょっと	①③	副・感	ちょっと	稍微，一点点		ちょっと待ってください	請稍等一下
つまらない	③	連語	つまらない	无聊的；不值钱的，微薄的		彼の話はつまらないですね	他的話很無聊
テーブル	⓪	名	table	桌子，饭桌；表格		テーブルマナー	餐桌禮儀
テキスト	①②	名	text	教科书；文本		テキストを読んでください	請閱讀課文
できる	②	自動2・補動	できる	可以，会；做好，完成	出来る	彼女はイタリア語ができます	她會說義大利文
テスト	①	他動3・名	test	考试，测验		テストに合格する	考試及格
では	①	接	では	那么，那样的话		では、お先に	那麼，我先走了
デパート	②	名	department store	百货商店		私はデパートで靴を買った	我在百貨公司買了鞋子
でも	①	接	でも	然而，可是；即使……也		でも私はできませんよ	但我做不到喔
テレビ	①	名	television	电视		私はテレビをあまり見ません	我不太看電視
天ぷら	⓪	名	てんぷら	天妇罗（一种鱼和蔬菜等裹上面粉后油炸的食物）	天麩羅	私はえびの天ぷらが好きです	我喜歡炸蝦天婦羅
ドア	①	名	door	（西式风格的）门		ドアを開けてください	請開門
トイレ	①	名	toilet	卫生间，厕所		トイレに行く	上廁所；上洗手間
どう	①	副	どう	怎么样		あなたはどう思いますか	你有什麼想法？
どうして	①	副	どうして	为什么		どうして泣いているの	你為什麼在哭呢？
どうぞ	①	副	どうぞ	请		こちらへどうぞ	請往這邊
どうも	①	副	どうも	非常，很；怎么也（不）；总觉得		どうもありがとう	非常感謝
どうやって		成句	どうやって	怎么（做）		どうやってその本を手に入れたの	你是怎樣把那本書弄到手的？
どこ	①	代	どこ	哪里		あの本をどこに置きましたか	那本書放在哪裡？
どちら	①	代	どちら	哪里；哪个；哪位		どちらへ行きましたか	往哪邊去了？
どっち	①	代	どっち	哪边；哪个，哪个人	「どちら」のくだけた言い方	西はどっちですか	哪個方向是西邊呢？
とても	⓪	副	とても	很，非常		この本はとてもおもしろい	這本書非常有趣
どなた	①	代	どなた	谁，哪位	「だれ」の意の尊敬語	失礼ですが、どなたですか	不好意思，請問你是哪位？
どの	①	連体	どの	哪一个		どの花が好きですか	你喜歡哪朵花？
どれ	①	代	どれ	哪一个		この中でどれが好きですか	這裡面你最喜歡哪個？
どれぐらい		成句	どれぐらい	多少		このゾウの重さはどれぐらいありますか	這頭象有多重
どんな	①	ナ形・連体	どんな	什么样的，哪种		どんなご用ですか	您有什麼事？
ない	①	イ形・補形	ない	没有，缺少	無い	ここには何もない	這裡什麼都沒有
ナイフ	①	名	knife	小刀；餐刀		ナイフで肉を切る	用刀切肉
ながら		接助	ながら	一边……一边……		歩きながら話す	邊走邊談
なぜ	①	副	なぜ	为什么，为何	何故	なぜ来なかったの	你為什麼沒來？
など	①	副助	など	……等，……之类的	等	お茶などいかがですか	要來點茶之類的嗎？
なる	①	自動1	なる	变成，成为；当		顔が赤くなる	臉發紅
にぎやか	②	ナ形	にぎやか	热闹，繁华	賑やか	浅草はにぎやかな街です	淺草是個熱鬧的地方
ニュース	①	名	news	新闻		夜のニュースを見ましたか	你看過晚間新聞了嗎？
ぬるい	②	イ形	ぬるい	（茶、洗澡水等没有达到预期的温度）温热的；不严格的	温い	風呂がぬるい	洗澡水不夠熱
ねえ	①	感・終助	ねえ	（打招呼时）喂，唉		ねえ、どれがいい？	喂，哪個好？
ネクタイ	①	名	necktie	领带		ネクタイを締める	繫領帶
ノート	①	他動3・名	note	笔记本，备忘录；记下来		研究ノート	研究筆記
パーティー	①	名	party	派对		明日、うちでパーティーを開きます	明天我要在家裡開派對
はい	①	感	はい	是的，对的		わかりましたか——はい	明白了嗎？——明白了
はく	⓪	他動1	はく	穿（下身衣物）	穿く；「履く」と同語源	ズボンをはく	穿褲子
バス	①	名	bus	巴士，公交车		バスの運転士	公車司機
バナナ	①	名	banana	香蕉		バナナの皮をむく	剝香蕉皮
パン	①	名	(ポ) pão	面包		焼きたてのパン	剛出爐的麵包
ハンカチ	⓪③	名	handkerchief	手帕		ハンカチで手をふきました	用手帕擦了擦手
プール	①	名	pool	游泳池		プールで泳ぐ	在游泳池游泳
ページ	⓪	名	page	页，页面		教科書の36ページを開いてください	請打開課本第三十六頁
ベッド	①	名	bed	床		ベッドで寝る	在床上睡覺
ペン	①	名	pen	笔		ペンを貸してください	請借我一支筆
ボールペン	⓪	名	ball pen	圆珠笔		ボールペンで名前を書いてください	請用原子筆寫下名字
ポスト	①	名	post	信箱；职位		手紙をポストに入れました	把信投入郵筒裡
ボタン	⓪①	名	button	纽扣；按钮		ボタンが取れている	鈕釦掉了
ホテル	①	名	hotel	（西式）宾馆，旅馆，酒店		今ホテルに着きました	現在到飯店了
まず	①	副	まず	首先		帰ったらまず手を洗いましょう	回家後先洗手吧
まずい	②	イ形	まずい	难吃的；不好，糟糕		ここの料理はまずい	這裡的料理很難吃
また	⓪②	副・接	また	又，再；同样；另外，下次	又	明日、また来ます	明天再來
まだ	①	副	まだ	还没；还		宿題はまだ終わっていません	作業還沒寫完
まっすぐ	③	名・ナ形・副	まっすぐ	笔直；直接	真っ直ぐ	この道をまっすぐ行ってください	請沿著這條路直走
みそ汁	③	名	みそしる	味噌汤	味噌汁	私は毎日みそ汁を飲みます	我每天都會喝味噌湯
ミルク	①	名	milk	牛奶		ミルクティー	奶茶
みんな	③⓪	副・名	みんな	大家，诸位；全部	皆；「みな（皆）」をやや強めた語。また、ややくだけた語	みんなにお菓子をあげましょう	把點心分給大家吧
メートル	⓪	名	metre	米		100メートルを10秒で走る	用十秒跑完一百公尺
メール	⓪	名	mail	（电子）邮件		メールを送信する	發電子郵件
もう	①⓪	副	もう	已经；马上；再		彼はもう帰りました	他已經回去了
もしもし	①	感	もしもし	（打电话时）喂；（对不认识的人的称呼）喂		もしもし、田中さんのお宅ですか	喂，請問是田中先生家嗎？
もっと	①	副	もっと	更加		もっと近くに来てください	請再靠近一點
ゆうべ	③	名	ゆうべ	昨晚	昨夜	私はゆうべいやな夢を見た	昨天晚上我做了一個噩夢
ゆっくり	③	副・自動3	ゆっくり	缓慢地；悠闲地，舒服地		もっとゆっくり話してください	請說得慢一點
ヨーロッパ	③	名	(ポ) Europa	欧洲		ヨーロッパ連合	歐洲聯盟，歐盟，EU
ラーメン	①	名	らーめん	拉面	拉麺	ラーメン屋	拉麵店
ラジオ	①	名	radio	收音机；广播		ラジオをつける	打開收音機
りんご	⓪	名	りんご	苹果	林檎	りんごをむく	削蘋果皮
レストラン	①	名	(フ) restaurant	西餐厅，饭店		レストランでインド料理を食べました	我在餐廳吃了印度料理
ワイシャツ	⓪	名	white shirt	男式衬衫		ワイシャツにアイロンをかける	熨燙襯衫
悪い	②	イ形	わるい	坏的，不好的		仲が悪い	關係不好
安い	②	イ形	やすい	便宜的		この服はとても安い	這件衣服非常便宜
暗い	⓪	イ形	くらい	黑的；发暗的；阴沉的		道が暗い	路上黑漆漆一片
以外	①	名	いがい	以外		私は雨の日以外は自転車で学校に行く	除了下雨天，我都是騎腳踏車上學
以上	①	名	いじょう	以上		飛行機が１時間以上遅れた	飛機延誤了一個多小時
以前	①	名	いぜん	以前，之前；（在某时期）以前		以前彼はこの町に住んでいたんだ	他以前住在這個城鎮
以内	①	名	いない	以内，之内		二時間以内に着く	兩小時內抵達
意味	①	名・自他動3	いみ	意思；意图；价值		それはどういう意味ですか	那是什麼意思？
易しい	⓪③	イ形	やさしい	容易的，简单的		この問題はかなり易しいです	這個問題相當簡單
椅子	⓪	名	いす	椅子；地位		椅子に座る	坐在椅子上
違う	⓪	自動1	ちがう	不一样；错误		考え方が違う	想法不同
医者	⓪	名	いしゃ	医生		私は医者に相談した	我諮詢了醫生
一つ	②	名	ひとつ	一个；一岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
一緒	⓪	名	いっしょ	一起；同样的；合在一起		一緒に食事しようか	一起吃飯吧
一人	②	名	ひとり	一个人；独自		そこには私一人しかいなかった	那裡只有我一個人
一日	④⓪	名	いちにち	一天；一整天；某一天		一日ごとに寒くなってきた	天氣一天比一天冷了
一日	④⓪	名	ついたち	一号，一个月的第一天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
一番	②⓪	名・副	いちばん	第一，最好；最		現場には私が一番に着いた	我第一個到了現場
引く	⓪	他動1	ひく	拉；减；画（线）；吸引		ロープを引く	拉纜繩
飲み物	②	名	のみもの	饮料		何か飲み物が欲しいなあ	好想喝點什麼
飲む	①	他動1	のむ	喝		友達とお酒を飲んでいます	和朋友喝酒
右	⓪	名	みぎ	右		右に曲がる	向右轉
雨	①	名	あめ	雨，雨天		雨が降っています	在下雨
運動	⓪	名・自動3	うんどう	运动		ジョギングはいい運動になる	慢跑是很好的運動
運動会	③	名	うんどうかい	运动会		運動会で一位になった	我在運動會上得了第一名
運動場	⓪	名	うんどうじょう	运动场，操场		運動場でサッカーをしよう	在運動場踢足球吧
映画	①⓪	名	えいが	电影		映画を見に行く	去看電影
映画館	③	名	えいがかん	电影院，剧院		彼と近くの映画館に行きました	和他去了附近的電影院
泳ぐ	②	自動1	およぐ	游泳		プールで泳ぐ	在游泳池游泳
英語	⓪	名	えいご	英语		英語を話す	說英語
駅	①	名	えき	车站		駅はどこですか	車站在哪裡？
駅前	③⓪	名	えきまえ	（电车、地铁的）车站周边		駅前に交番があります	車站前有派出所
円	①	名・造	えん	圆形；日元		コンパスで円を描く	用圓規畫圓
遠い	⓪	イ形	とおい	远的		家から学校までは遠いです	從家裡到學校很遠
鉛筆	⓪	名	えんぴつ	铅笔		鉛筆を貸してください	請借我鉛筆
塩	②	名	しお	食盐		もうちょっと塩を入れて	再加點鹽
汚い	③	イ形	きたない	脏的；杂乱的；卑鄙的		彼の部屋はとても汚い	他的房間非常髒亂
奥さん	①	名	おくさん	您妻子，夫人，太太		昨日、君の奥さんに会ったよ	昨天我見到你太太了
押す	⓪	他動1	おす	压，按；推		ボタンを押す	按按鈕
横	⓪	名	よこ	横；侧面，旁边；躺下		横に歩く	橫著走
黄色い	⓪	イ形	きいろい	黄色的		彼女に黄色いバラを買いました	我買了一朵黃玫瑰送給她
温かい	④	イ形	あたたかい	温的；温暖的，热情的		温かいスープが飲みたい	想喝一口熱湯
温泉	⓪	名	おんせん	温泉		温泉に入る	洗溫泉
音	②	名	おと	（非生命物体发出的）声音		音を立てる	發出聲音
音楽	①⓪	名	おんがく	音乐		音楽を聞く	聽音樂
下	⓪②	名	した	下面；里面；（年龄、地位、程度、能力等）低		屋上から下を見る	從房頂往下看
下手	②	名・ナ形	へた	不擅长，笨拙		私は歌が下手だ	我唱歌很爛
何	①⓪	代・副・感	なに	什么		夕食には何を食べたいですか	晚餐想吃什麼？
何	①	代・接頭	なん	什么		質問は何ですか	請問有什麼問題嗎？
何か	①	連語	なにか	（不确定的）什么，某些		道に何か落ちています	路上有東西掉了
夏	②	名	なつ	夏天，夏季		夏が来る	夏天來了
夏休み	③	名	なつやすみ	暑假		夏休みにおばあちゃんの家へ行きました	暑假去了祖母家
家	②	名	いえ	房子；家庭		家を探す	找房子
うち	⓪②	名	うち	家，家庭，自己家（家人）	家	うちへ帰る	回家
家具	①	名	かぐ	家具		家具を設置する	擺設傢俱
家族	①	名	かぞく	家族，家属		何人家族ですか	你們家有幾個人？
暇	⓪	名・ナ形	ひま	（做某事的）时间；闲空，余暇		忙しくてお昼を食べる暇もない	忙得連吃午餐的時間都沒有
果物	②	名	くだもの	水果		デザートに果物を食べましょう	飯後吃點水果吧
歌	②	名	うた	歌曲		ピアノに合わせて歌を歌う	隨著鋼琴的旋律唱歌
歌う	⓪	他動1	うたう	唱歌		私はカラオケで歌うのが大好きです	我很喜歡唱卡拉OK
火曜日	②	名	かようび	周二		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
花	②	名	はな	花		花が咲く	開花
荷物	①	名	にもつ	行李，货物		荷物を運ぶ	搬運行李
課長	⓪	名	かちょう	课长，处长		課長に昇進する	晉升為課長
会う	①	自動1	あう	见面；偶遇		また会いましょう	下次見
会議	①③	名・自他動3	かいぎ	会议		今日の午後、大事な会議があります	今天下午有重要的會議
会議室	③	名	かいぎしつ	会议室		会議室を準備する	準備會議室
会社	⓪	名	かいしゃ	公司		彼は小さな会社に勤めています	他在一間小公司上班
会社員	③	名	かいしゃいん	公司职员		主人は会社員です	我的丈夫是上班族
会話	⓪	名・自動3	かいわ	会话；对话，谈话		日本語の会話を習っている	正在學習日語會話
海	①	名	うみ	大海，海洋		海を渡る	渡海
皆さん	②	名・代	みなさん	各位，诸位		皆さんにお話があります	我有話要對大家說
絵	①	名	え	画，绘画		絵を描く	畫畫
開く	⓪	自動1	あく	打开；开始营业		ドアが開く	門開了
開ける	⓪	他動2	あける	打开，翻开；开张		窓を開ける	開窗
階段	⓪	名	かいだん	楼梯，台阶		階段を上がる	上樓梯
外	①	名	そと	外边，外面，外部		外は暑いよ	外面很熱哦
外国	⓪	名	がいこく	外国，国外		母はまだ外国に行ったことがありません	媽媽還沒有去過國外
